民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
109,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
109,,26,平溪區,,,,無年齡維度,0.0,女,國小,畢業,918
109,,26,平溪區,,,,無年齡維度,0.0,女,國小,肄業,231
109,,26,平溪區,,,,無年齡維度,0.0,女,大學,畢業,668
109,,26,平溪區,,,,無年齡維度,0.0,女,大學,肄業,238
109,,26,平溪區,,,,無年齡維度,0.0,女,碩士,畢業,68
109,,26,平溪區,,,,無年齡維度,0.0,女,碩士,肄業,31
109,,26,平溪區,,,,無年齡維度,0.0,女,自學,未分,27
109,,26,平溪區,,,,無年齡維度,0.0,女,高中,畢業,334
109,,26,平溪區,,,,無年齡維度,0.0,女,高中,肄業,105
109,,26,平溪區,,,,無年齡維度,0.0,女,高職,畢業,859
109,,26,平溪區,,,,無年齡維度,0.0,女,高職,肄業,198
109,,26,平溪區,,,,無年齡維度,0.0,男,不識字,未分,53
109,,26,平溪區,,,,無年齡維度,0.0,男,二專,畢業,248
109,,26,平溪區,,,,無年齡維度,0.0,男,二專,肄業,66
109,,26,平溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,20
109,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,134
109,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,19
109,,26,平溪區,,,,無年齡維度,0.0,男,博士,畢業,7
109,,26,平溪區,,,,無年齡維度,0.0,男,博士,肄業,5
109,,26,平溪區,,,,無年齡維度,0.0,男,國中,畢業,1318
109,,26,平溪區,,,,無年齡維度,0.0,男,國中,肄業,162
109,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
109,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
109,,26,平溪區,,,,無年齡維度,0.0,男,國小,畢業,807
109,,26,平溪區,,,,無年齡維度,0.0,男,國小,肄業,165
109,,26,平溪區,,,,無年齡維度,0.0,男,大學,畢業,611
109,,26,平溪區,,,,無年齡維度,0.0,男,大學,肄業,268
109,,26,平溪區,,,,無年齡維度,0.0,男,碩士,畢業,103
109,,26,平溪區,,,,無年齡維度,0.0,男,碩士,肄業,34
109,,26,平溪區,,,,無年齡維度,0.0,男,自學,未分,12
109,,26,平溪區,,,,無年齡維度,0.0,男,高中,畢業,354
109,,26,平溪區,,,,無年齡維度,0.0,男,高中,肄業,140
109,,26,平溪區,,,,無年齡維度,0.0,男,高職,畢業,842
109,,26,平溪區,,,,無年齡維度,0.0,男,高職,肄業,286
109,,27,雙溪區,,,,無年齡維度,0.0,女,不識字,未分,413
109,,27,雙溪區,,,,無年齡維度,0.0,女,二專,畢業,484
109,,27,雙溪區,,,,無年齡維度,0.0,女,二專,肄業,108
109,,27,雙溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,68
109,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,177
109,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,18
109,,27,雙溪區,,,,無年齡維度,0.0,女,博士,畢業,12
109,,27,雙溪區,,,,無年齡維度,0.0,女,博士,肄業,6
109,,27,雙溪區,,,,無年齡維度,0.0,女,國中,畢業,1328
109,,27,雙溪區,,,,無年齡維度,0.0,女,國中,肄業,200
109,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
109,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,3
109,,27,雙溪區,,,,無年齡維度,0.0,女,國小,畢業,1415
109,,27,雙溪區,,,,無年齡維度,0.0,女,國小,肄業,337
109,,27,雙溪區,,,,無年齡維度,0.0,女,大學,畢業,1654
109,,27,雙溪區,,,,無年齡維度,0.0,女,大學,肄業,499
109,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,畢業,181
109,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,肄業,76
109,,27,雙溪區,,,,無年齡維度,0.0,女,自學,未分,40
109,,27,雙溪區,,,,無年齡維度,0.0,女,高中,畢業,469
109,,27,雙溪區,,,,無年齡維度,0.0,女,高中,肄業,228
109,,27,雙溪區,,,,無年齡維度,0.0,女,高職,畢業,1702
109,,27,雙溪區,,,,無年齡維度,0.0,女,高職,肄業,395
109,,27,雙溪區,,,,無年齡維度,0.0,男,不識字,未分,53
109,,27,雙溪區,,,,無年齡維度,0.0,男,二專,畢業,428
109,,27,雙溪區,,,,無年齡維度,0.0,男,二專,肄業,127
109,,27,雙溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,31
109,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,250
109,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,20
109,,27,雙溪區,,,,無年齡維度,0.0,男,博士,畢業,16
109,,27,雙溪區,,,,無年齡維度,0.0,男,博士,肄業,6
109,,27,雙溪區,,,,無年齡維度,0.0,男,國中,畢業,1833
109,,27,雙溪區,,,,無年齡維度,0.0,男,國中,肄業,296
109,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
109,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,6
109,,27,雙溪區,,,,無年齡維度,0.0,男,國小,畢業,1145
109,,27,雙溪區,,,,無年齡維度,0.0,男,國小,肄業,175
109,,27,雙溪區,,,,無年齡維度,0.0,男,大學,畢業,1169
109,,27,雙溪區,,,,無年齡維度,0.0,男,大學,肄業,581
109,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,畢業,248
109,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,肄業,79
109,,27,雙溪區,,,,無年齡維度,0.0,男,自學,未分,57
109,,27,雙溪區,,,,無年齡維度,0.0,男,高中,畢業,493
109,,27,雙溪區,,,,無年齡維度,0.0,男,高中,肄業,281
109,,27,雙溪區,,,,無年齡維度,0.0,男,高職,畢業,1612
109,,27,雙溪區,,,,無年齡維度,0.0,男,高職,肄業,533
109,,28,貢寮區,,,,無年齡維度,0.0,女,不識字,未分,369
109,,28,貢寮區,,,,無年齡維度,0.0,女,二專,畢業,470
109,,28,貢寮區,,,,無年齡維度,0.0,女,二專,肄業,81
109,,28,貢寮區,,,,無年齡維度,0.0,女,五專前三年,肄業,83
109,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,畢業,269
109,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,肄業,19
109,,28,貢寮區,,,,無年齡維度,0.0,女,博士,畢業,6
109,,28,貢寮區,,,,無年齡維度,0.0,女,博士,肄業,11
109,,28,貢寮區,,,,無年齡維度,0.0,女,國中,畢業,1300
109,,28,貢寮區,,,,無年齡維度,0.0,女,國中,肄業,213
109,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
109,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
109,,28,貢寮區,,,,無年齡維度,0.0,女,國小,畢業,1439
109,,28,貢寮區,,,,無年齡維度,0.0,女,國小,肄業,314
109,,28,貢寮區,,,,無年齡維度,0.0,女,大學,畢業,1493
109,,28,貢寮區,,,,無年齡維度,0.0,女,大學,肄業,519
109,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,畢業,153
109,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,肄業,62
109,,28,貢寮區,,,,無年齡維度,0.0,女,自學,未分,53
109,,28,貢寮區,,,,無年齡維度,0.0,女,高中,畢業,730
109,,28,貢寮區,,,,無年齡維度,0.0,女,高中,肄業,240
109,,28,貢寮區,,,,無年齡維度,0.0,女,高職,畢業,1686
109,,28,貢寮區,,,,無年齡維度,0.0,女,高職,肄業,406
109,,28,貢寮區,,,,無年齡維度,0.0,男,不識字,未分,71
109,,28,貢寮區,,,,無年齡維度,0.0,男,二專,畢業,391
109,,28,貢寮區,,,,無年齡維度,0.0,男,二專,肄業,116
109,,28,貢寮區,,,,無年齡維度,0.0,男,五專前三年,肄業,44
109,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,畢業,285
109,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,肄業,34
109,,28,貢寮區,,,,無年齡維度,0.0,男,博士,畢業,8
109,,28,貢寮區,,,,無年齡維度,0.0,男,博士,肄業,7
109,,28,貢寮區,,,,無年齡維度,0.0,男,國中,畢業,1734
109,,28,貢寮區,,,,無年齡維度,0.0,男,國中,肄業,303
109,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),畢業,6
109,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
109,,28,貢寮區,,,,無年齡維度,0.0,男,國小,畢業,1172
109,,28,貢寮區,,,,無年齡維度,0.0,男,國小,肄業,184
109,,28,貢寮區,,,,無年齡維度,0.0,男,大學,畢業,1164
109,,28,貢寮區,,,,無年齡維度,0.0,男,大學,肄業,527
109,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,畢業,225
109,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,肄業,88
109,,28,貢寮區,,,,無年齡維度,0.0,男,自學,未分,35
109,,28,貢寮區,,,,無年齡維度,0.0,男,高中,畢業,824
109,,28,貢寮區,,,,無年齡維度,0.0,男,高中,肄業,289
109,,28,貢寮區,,,,無年齡維度,0.0,男,高職,畢業,1732
109,,28,貢寮區,,,,無年齡維度,0.0,男,高職,肄業,603
109,,29,烏來區,,,,無年齡維度,0.0,女,不識字,未分,10
109,,29,烏來區,,,,無年齡維度,0.0,女,二專,畢業,111
109,,29,烏來區,,,,無年齡維度,0.0,女,二專,肄業,37
109,,29,烏來區,,,,無年齡維度,0.0,女,五專前三年,肄業,36
109,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,畢業,97
109,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,肄業,11
109,,29,烏來區,,,,無年齡維度,0.0,女,博士,畢業,6
109,,29,烏來區,,,,無年齡維度,0.0,女,博士,肄業,2
109,,29,烏來區,,,,無年齡維度,0.0,女,國中,畢業,373
109,,29,烏來區,,,,無年齡維度,0.0,女,國中,肄業,66
109,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
109,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
109,,29,烏來區,,,,無年齡維度,0.0,女,國小,畢業,330
109,,29,烏來區,,,,無年齡維度,0.0,女,國小,肄業,44
109,,29,烏來區,,,,無年齡維度,0.0,女,大學,畢業,440
109,,29,烏來區,,,,無年齡維度,0.0,女,大學,肄業,197
109,,29,烏來區,,,,無年齡維度,0.0,女,碩士,畢業,49
109,,29,烏來區,,,,無年齡維度,0.0,女,碩士,肄業,40
109,,29,烏來區,,,,無年齡維度,0.0,女,自學,未分,3
109,,29,烏來區,,,,無年齡維度,0.0,女,高中,畢業,199
109,,29,烏來區,,,,無年齡維度,0.0,女,高中,肄業,82
109,,29,烏來區,,,,無年齡維度,0.0,女,高職,畢業,537
109,,29,烏來區,,,,無年齡維度,0.0,女,高職,肄業,153
109,,29,烏來區,,,,無年齡維度,0.0,男,不識字,未分,3
109,,29,烏來區,,,,無年齡維度,0.0,男,二專,畢業,120
109,,29,烏來區,,,,無年齡維度,0.0,男,二專,肄業,56
109,,29,烏來區,,,,無年齡維度,0.0,男,五專前三年,肄業,10
109,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,畢業,111
109,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,肄業,9
109,,29,烏來區,,,,無年齡維度,0.0,男,博士,畢業,3
109,,29,烏來區,,,,無年齡維度,0.0,男,博士,肄業,4
109,,29,烏來區,,,,無年齡維度,0.0,男,國中,畢業,303
109,,29,烏來區,,,,無年齡維度,0.0,男,國中,肄業,66
109,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),畢業,10
109,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
109,,29,烏來區,,,,無年齡維度,0.0,男,國小,畢業,187
109,,29,烏來區,,,,無年齡維度,0.0,男,國小,肄業,11
109,,29,烏來區,,,,無年齡維度,0.0,男,大學,畢業,366
109,,29,烏來區,,,,無年齡維度,0.0,男,大學,肄業,194
109,,29,烏來區,,,,無年齡維度,0.0,男,碩士,畢業,76
109,,29,烏來區,,,,無年齡維度,0.0,男,碩士,肄業,33
109,,29,烏來區,,,,無年齡維度,0.0,男,自學,未分,1
109,,29,烏來區,,,,無年齡維度,0.0,男,高中,畢業,201
109,,29,烏來區,,,,無年齡維度,0.0,男,高中,肄業,111
109,,29,烏來區,,,,無年齡維度,0.0,男,高職,畢業,535
109,,29,烏來區,,,,無年齡維度,0.0,男,高職,肄業,263
