民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
113,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
113,,26,平溪區,,,,無年齡維度,0.0,女,國小,畢業,807
113,,26,平溪區,,,,無年齡維度,0.0,女,國小,肄業,200
113,,26,平溪區,,,,無年齡維度,0.0,女,大學,畢業,712
113,,26,平溪區,,,,無年齡維度,0.0,女,大學,肄業,214
113,,26,平溪區,,,,無年齡維度,0.0,女,碩士,畢業,69
113,,26,平溪區,,,,無年齡維度,0.0,女,碩士,肄業,28
113,,26,平溪區,,,,無年齡維度,0.0,女,自學,未分,19
113,,26,平溪區,,,,無年齡維度,0.0,女,高中,畢業,322
113,,26,平溪區,,,,無年齡維度,0.0,女,高中,肄業,75
113,,26,平溪區,,,,無年齡維度,0.0,女,高職,畢業,854
113,,26,平溪區,,,,無年齡維度,0.0,女,高職,肄業,168
113,,26,平溪區,,,,無年齡維度,0.0,男,不識字,未分,35
113,,26,平溪區,,,,無年齡維度,0.0,男,二專,畢業,232
113,,26,平溪區,,,,無年齡維度,0.0,男,二專,肄業,57
113,,26,平溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,19
113,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,123
113,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,18
113,,26,平溪區,,,,無年齡維度,0.0,男,博士,畢業,9
113,,26,平溪區,,,,無年齡維度,0.0,男,博士,肄業,4
113,,26,平溪區,,,,無年齡維度,0.0,男,國中,畢業,1218
113,,26,平溪區,,,,無年齡維度,0.0,男,國中,肄業,131
113,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
113,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
113,,26,平溪區,,,,無年齡維度,0.0,男,國小,畢業,625
113,,26,平溪區,,,,無年齡維度,0.0,男,國小,肄業,121
113,,26,平溪區,,,,無年齡維度,0.0,男,大學,畢業,646
113,,26,平溪區,,,,無年齡維度,0.0,男,大學,肄業,238
113,,26,平溪區,,,,無年齡維度,0.0,男,碩士,畢業,106
113,,26,平溪區,,,,無年齡維度,0.0,男,碩士,肄業,35
113,,26,平溪區,,,,無年齡維度,0.0,男,自學,未分,9
113,,26,平溪區,,,,無年齡維度,0.0,男,高中,畢業,346
113,,26,平溪區,,,,無年齡維度,0.0,男,高中,肄業,119
113,,26,平溪區,,,,無年齡維度,0.0,男,高職,畢業,806
113,,26,平溪區,,,,無年齡維度,0.0,男,高職,肄業,294
113,,27,雙溪區,,,,無年齡維度,0.0,女,不識字,未分,297
113,,27,雙溪區,,,,無年齡維度,0.0,女,二專,畢業,458
113,,27,雙溪區,,,,無年齡維度,0.0,女,二專,肄業,104
113,,27,雙溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,58
113,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,202
113,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,20
113,,27,雙溪區,,,,無年齡維度,0.0,女,博士,畢業,13
113,,27,雙溪區,,,,無年齡維度,0.0,女,博士,肄業,9
113,,27,雙溪區,,,,無年齡維度,0.0,女,國中,畢業,1249
113,,27,雙溪區,,,,無年齡維度,0.0,女,國中,肄業,186
113,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
113,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
113,,27,雙溪區,,,,無年齡維度,0.0,女,國小,畢業,1290
113,,27,雙溪區,,,,無年齡維度,0.0,女,國小,肄業,282
113,,27,雙溪區,,,,無年齡維度,0.0,女,大學,畢業,1787
113,,27,雙溪區,,,,無年齡維度,0.0,女,大學,肄業,464
113,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,畢業,196
113,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,肄業,84
113,,27,雙溪區,,,,無年齡維度,0.0,女,自學,未分,33
113,,27,雙溪區,,,,無年齡維度,0.0,女,高中,畢業,454
113,,27,雙溪區,,,,無年齡維度,0.0,女,高中,肄業,225
113,,27,雙溪區,,,,無年齡維度,0.0,女,高職,畢業,1681
113,,27,雙溪區,,,,無年齡維度,0.0,女,高職,肄業,354
113,,27,雙溪區,,,,無年齡維度,0.0,男,不識字,未分,41
113,,27,雙溪區,,,,無年齡維度,0.0,男,二專,畢業,417
113,,27,雙溪區,,,,無年齡維度,0.0,男,二專,肄業,116
113,,27,雙溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,34
113,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,243
113,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,20
113,,27,雙溪區,,,,無年齡維度,0.0,男,博士,畢業,17
113,,27,雙溪區,,,,無年齡維度,0.0,男,博士,肄業,4
113,,27,雙溪區,,,,無年齡維度,0.0,男,國中,畢業,1732
113,,27,雙溪區,,,,無年齡維度,0.0,男,國中,肄業,274
113,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
113,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,5
113,,27,雙溪區,,,,無年齡維度,0.0,男,國小,畢業,967
113,,27,雙溪區,,,,無年齡維度,0.0,男,國小,肄業,145
113,,27,雙溪區,,,,無年齡維度,0.0,男,大學,畢業,1304
113,,27,雙溪區,,,,無年齡維度,0.0,男,大學,肄業,548
113,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,畢業,269
113,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,肄業,102
113,,27,雙溪區,,,,無年齡維度,0.0,男,自學,未分,37
113,,27,雙溪區,,,,無年齡維度,0.0,男,高中,畢業,475
113,,27,雙溪區,,,,無年齡維度,0.0,男,高中,肄業,280
113,,27,雙溪區,,,,無年齡維度,0.0,男,高職,畢業,1606
113,,27,雙溪區,,,,無年齡維度,0.0,男,高職,肄業,499
113,,28,貢寮區,,,,無年齡維度,0.0,女,不識字,未分,255
113,,28,貢寮區,,,,無年齡維度,0.0,女,二專,畢業,465
113,,28,貢寮區,,,,無年齡維度,0.0,女,二專,肄業,75
113,,28,貢寮區,,,,無年齡維度,0.0,女,五專前三年,肄業,77
113,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,畢業,260
113,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,肄業,23
113,,28,貢寮區,,,,無年齡維度,0.0,女,博士,畢業,11
113,,28,貢寮區,,,,無年齡維度,0.0,女,博士,肄業,8
113,,28,貢寮區,,,,無年齡維度,0.0,女,國中,畢業,1256
113,,28,貢寮區,,,,無年齡維度,0.0,女,國中,肄業,196
113,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),畢業,7
113,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
113,,28,貢寮區,,,,無年齡維度,0.0,女,國小,畢業,1295
113,,28,貢寮區,,,,無年齡維度,0.0,女,國小,肄業,285
113,,28,貢寮區,,,,無年齡維度,0.0,女,大學,畢業,1635
113,,28,貢寮區,,,,無年齡維度,0.0,女,大學,肄業,509
113,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,畢業,175
113,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,肄業,86
113,,28,貢寮區,,,,無年齡維度,0.0,女,自學,未分,34
113,,28,貢寮區,,,,無年齡維度,0.0,女,高中,畢業,721
113,,28,貢寮區,,,,無年齡維度,0.0,女,高中,肄業,211
113,,28,貢寮區,,,,無年齡維度,0.0,女,高職,畢業,1677
113,,28,貢寮區,,,,無年齡維度,0.0,女,高職,肄業,377
113,,28,貢寮區,,,,無年齡維度,0.0,男,不識字,未分,48
113,,28,貢寮區,,,,無年齡維度,0.0,男,二專,畢業,374
113,,28,貢寮區,,,,無年齡維度,0.0,男,二專,肄業,106
113,,28,貢寮區,,,,無年齡維度,0.0,男,五專前三年,肄業,40
113,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,畢業,284
113,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,肄業,34
113,,28,貢寮區,,,,無年齡維度,0.0,男,博士,畢業,8
113,,28,貢寮區,,,,無年齡維度,0.0,男,博士,肄業,6
113,,28,貢寮區,,,,無年齡維度,0.0,男,國中,畢業,1626
113,,28,貢寮區,,,,無年齡維度,0.0,男,國中,肄業,269
113,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),畢業,7
113,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
113,,28,貢寮區,,,,無年齡維度,0.0,男,國小,畢業,936
113,,28,貢寮區,,,,無年齡維度,0.0,男,國小,肄業,143
113,,28,貢寮區,,,,無年齡維度,0.0,男,大學,畢業,1315
113,,28,貢寮區,,,,無年齡維度,0.0,男,大學,肄業,516
113,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,畢業,269
113,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,肄業,79
113,,28,貢寮區,,,,無年齡維度,0.0,男,自學,未分,27
113,,28,貢寮區,,,,無年齡維度,0.0,男,高中,畢業,784
113,,28,貢寮區,,,,無年齡維度,0.0,男,高中,肄業,299
113,,28,貢寮區,,,,無年齡維度,0.0,男,高職,畢業,1708
113,,28,貢寮區,,,,無年齡維度,0.0,男,高職,肄業,595
113,,29,烏來區,,,,無年齡維度,0.0,女,不識字,未分,4
113,,29,烏來區,,,,無年齡維度,0.0,女,二專,畢業,98
113,,29,烏來區,,,,無年齡維度,0.0,女,二專,肄業,32
113,,29,烏來區,,,,無年齡維度,0.0,女,五專前三年,肄業,37
113,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,畢業,97
113,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,肄業,13
113,,29,烏來區,,,,無年齡維度,0.0,女,博士,畢業,5
113,,29,烏來區,,,,無年齡維度,0.0,女,博士,肄業,6
113,,29,烏來區,,,,無年齡維度,0.0,女,國中,畢業,349
113,,29,烏來區,,,,無年齡維度,0.0,女,國中,肄業,65
113,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),畢業,5
113,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),肄業,0
113,,29,烏來區,,,,無年齡維度,0.0,女,國小,畢業,290
113,,29,烏來區,,,,無年齡維度,0.0,女,國小,肄業,37
113,,29,烏來區,,,,無年齡維度,0.0,女,大學,畢業,501
113,,29,烏來區,,,,無年齡維度,0.0,女,大學,肄業,203
113,,29,烏來區,,,,無年齡維度,0.0,女,碩士,畢業,60
113,,29,烏來區,,,,無年齡維度,0.0,女,碩士,肄業,34
113,,29,烏來區,,,,無年齡維度,0.0,女,自學,未分,3
113,,29,烏來區,,,,無年齡維度,0.0,女,高中,畢業,186
113,,29,烏來區,,,,無年齡維度,0.0,女,高中,肄業,88
113,,29,烏來區,,,,無年齡維度,0.0,女,高職,畢業,533
113,,29,烏來區,,,,無年齡維度,0.0,女,高職,肄業,162
113,,29,烏來區,,,,無年齡維度,0.0,男,不識字,未分,3
113,,29,烏來區,,,,無年齡維度,0.0,男,二專,畢業,119
113,,29,烏來區,,,,無年齡維度,0.0,男,二專,肄業,48
113,,29,烏來區,,,,無年齡維度,0.0,男,五專前三年,肄業,13
113,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,畢業,109
113,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,肄業,8
113,,29,烏來區,,,,無年齡維度,0.0,男,博士,畢業,3
113,,29,烏來區,,,,無年齡維度,0.0,男,博士,肄業,7
113,,29,烏來區,,,,無年齡維度,0.0,男,國中,畢業,281
113,,29,烏來區,,,,無年齡維度,0.0,男,國中,肄業,58
113,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),畢業,7
113,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),肄業,1
113,,29,烏來區,,,,無年齡維度,0.0,男,國小,畢業,144
113,,29,烏來區,,,,無年齡維度,0.0,男,國小,肄業,7
113,,29,烏來區,,,,無年齡維度,0.0,男,大學,畢業,424
113,,29,烏來區,,,,無年齡維度,0.0,男,大學,肄業,206
113,,29,烏來區,,,,無年齡維度,0.0,男,碩士,畢業,82
113,,29,烏來區,,,,無年齡維度,0.0,男,碩士,肄業,33
113,,29,烏來區,,,,無年齡維度,0.0,男,自學,未分,1
113,,29,烏來區,,,,無年齡維度,0.0,男,高中,畢業,200
113,,29,烏來區,,,,無年齡維度,0.0,男,高中,肄業,118
113,,29,烏來區,,,,無年齡維度,0.0,男,高職,畢業,523
113,,29,烏來區,,,,無年齡維度,0.0,男,高職,肄業,243
