民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,畢肄業,人數
107,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
107,,26,平溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
107,,26,平溪區,,,,無年齡維度,0.0,女,國小,畢業,968
107,,26,平溪區,,,,無年齡維度,0.0,女,國小,肄業,253
107,,26,平溪區,,,,無年齡維度,0.0,女,大學,畢業,639
107,,26,平溪區,,,,無年齡維度,0.0,女,大學,肄業,258
107,,26,平溪區,,,,無年齡維度,0.0,女,碩士,畢業,70
107,,26,平溪區,,,,無年齡維度,0.0,女,碩士,肄業,28
107,,26,平溪區,,,,無年齡維度,0.0,女,自學,未分,30
107,,26,平溪區,,,,無年齡維度,0.0,女,高中,畢業,336
107,,26,平溪區,,,,無年齡維度,0.0,女,高中,肄業,106
107,,26,平溪區,,,,無年齡維度,0.0,女,高職,畢業,873
107,,26,平溪區,,,,無年齡維度,0.0,女,高職,肄業,209
107,,26,平溪區,,,,無年齡維度,0.0,男,不識字,未分,66
107,,26,平溪區,,,,無年齡維度,0.0,男,二專,畢業,249
107,,26,平溪區,,,,無年齡維度,0.0,男,二專,肄業,72
107,,26,平溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,22
107,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,134
107,,26,平溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,19
107,,26,平溪區,,,,無年齡維度,0.0,男,博士,畢業,7
107,,26,平溪區,,,,無年齡維度,0.0,男,博士,肄業,4
107,,26,平溪區,,,,無年齡維度,0.0,男,國中,畢業,1357
107,,26,平溪區,,,,無年齡維度,0.0,男,國中,肄業,171
107,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,5
107,,26,平溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
107,,26,平溪區,,,,無年齡維度,0.0,男,國小,畢業,897
107,,26,平溪區,,,,無年齡維度,0.0,男,國小,肄業,194
107,,26,平溪區,,,,無年齡維度,0.0,男,大學,畢業,584
107,,26,平溪區,,,,無年齡維度,0.0,男,大學,肄業,282
107,,26,平溪區,,,,無年齡維度,0.0,男,碩士,畢業,104
107,,26,平溪區,,,,無年齡維度,0.0,男,碩士,肄業,27
107,,26,平溪區,,,,無年齡維度,0.0,男,自學,未分,17
107,,26,平溪區,,,,無年齡維度,0.0,男,高中,畢業,355
107,,26,平溪區,,,,無年齡維度,0.0,男,高中,肄業,138
107,,26,平溪區,,,,無年齡維度,0.0,男,高職,畢業,839
107,,26,平溪區,,,,無年齡維度,0.0,男,高職,肄業,301
107,,27,雙溪區,,,,無年齡維度,0.0,女,不識字,未分,474
107,,27,雙溪區,,,,無年齡維度,0.0,女,二專,畢業,504
107,,27,雙溪區,,,,無年齡維度,0.0,女,二專,肄業,111
107,,27,雙溪區,,,,無年齡維度,0.0,女,五專前三年,肄業,74
107,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,畢業,178
107,,27,雙溪區,,,,無年齡維度,0.0,女,五專後二年,肄業,18
107,,27,雙溪區,,,,無年齡維度,0.0,女,博士,畢業,13
107,,27,雙溪區,,,,無年齡維度,0.0,女,博士,肄業,5
107,,27,雙溪區,,,,無年齡維度,0.0,女,國中,畢業,1310
107,,27,雙溪區,,,,無年齡維度,0.0,女,國中,肄業,227
107,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),畢業,2
107,,27,雙溪區,,,,無年齡維度,0.0,女,國中(職業),肄業,3
107,,27,雙溪區,,,,無年齡維度,0.0,女,國小,畢業,1473
107,,27,雙溪區,,,,無年齡維度,0.0,女,國小,肄業,354
107,,27,雙溪區,,,,無年齡維度,0.0,女,大學,畢業,1518
107,,27,雙溪區,,,,無年齡維度,0.0,女,大學,肄業,548
107,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,畢業,158
107,,27,雙溪區,,,,無年齡維度,0.0,女,碩士,肄業,86
107,,27,雙溪區,,,,無年齡維度,0.0,女,自學,未分,41
107,,27,雙溪區,,,,無年齡維度,0.0,女,高中,畢業,484
107,,27,雙溪區,,,,無年齡維度,0.0,女,高中,肄業,259
107,,27,雙溪區,,,,無年齡維度,0.0,女,高職,畢業,1733
107,,27,雙溪區,,,,無年齡維度,0.0,女,高職,肄業,430
107,,27,雙溪區,,,,無年齡維度,0.0,男,不識字,未分,72
107,,27,雙溪區,,,,無年齡維度,0.0,男,二專,畢業,445
107,,27,雙溪區,,,,無年齡維度,0.0,男,二專,肄業,117
107,,27,雙溪區,,,,無年齡維度,0.0,男,五專前三年,肄業,23
107,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,畢業,264
107,,27,雙溪區,,,,無年齡維度,0.0,男,五專後二年,肄業,22
107,,27,雙溪區,,,,無年齡維度,0.0,男,博士,畢業,14
107,,27,雙溪區,,,,無年齡維度,0.0,男,博士,肄業,7
107,,27,雙溪區,,,,無年齡維度,0.0,男,國中,畢業,1860
107,,27,雙溪區,,,,無年齡維度,0.0,男,國中,肄業,307
107,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),畢業,1
107,,27,雙溪區,,,,無年齡維度,0.0,男,國中(職業),肄業,6
107,,27,雙溪區,,,,無年齡維度,0.0,男,國小,畢業,1233
107,,27,雙溪區,,,,無年齡維度,0.0,男,國小,肄業,198
107,,27,雙溪區,,,,無年齡維度,0.0,男,大學,畢業,1116
107,,27,雙溪區,,,,無年齡維度,0.0,男,大學,肄業,595
107,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,畢業,241
107,,27,雙溪區,,,,無年齡維度,0.0,男,碩士,肄業,76
107,,27,雙溪區,,,,無年齡維度,0.0,男,自學,未分,67
107,,27,雙溪區,,,,無年齡維度,0.0,男,高中,畢業,494
107,,27,雙溪區,,,,無年齡維度,0.0,男,高中,肄業,315
107,,27,雙溪區,,,,無年齡維度,0.0,男,高職,畢業,1608
107,,27,雙溪區,,,,無年齡維度,0.0,男,高職,肄業,561
107,,28,貢寮區,,,,無年齡維度,0.0,女,不識字,未分,422
107,,28,貢寮區,,,,無年齡維度,0.0,女,二專,畢業,473
107,,28,貢寮區,,,,無年齡維度,0.0,女,二專,肄業,77
107,,28,貢寮區,,,,無年齡維度,0.0,女,五專前三年,肄業,79
107,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,畢業,254
107,,28,貢寮區,,,,無年齡維度,0.0,女,五專後二年,肄業,22
107,,28,貢寮區,,,,無年齡維度,0.0,女,博士,畢業,5
107,,28,貢寮區,,,,無年齡維度,0.0,女,博士,肄業,5
107,,28,貢寮區,,,,無年齡維度,0.0,女,國中,畢業,1316
107,,28,貢寮區,,,,無年齡維度,0.0,女,國中,肄業,228
107,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
107,,28,貢寮區,,,,無年齡維度,0.0,女,國中(職業),肄業,4
107,,28,貢寮區,,,,無年齡維度,0.0,女,國小,畢業,1513
107,,28,貢寮區,,,,無年齡維度,0.0,女,國小,肄業,329
107,,28,貢寮區,,,,無年齡維度,0.0,女,大學,畢業,1397
107,,28,貢寮區,,,,無年齡維度,0.0,女,大學,肄業,495
107,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,畢業,143
107,,28,貢寮區,,,,無年齡維度,0.0,女,碩士,肄業,63
107,,28,貢寮區,,,,無年齡維度,0.0,女,自學,未分,58
107,,28,貢寮區,,,,無年齡維度,0.0,女,高中,畢業,732
107,,28,貢寮區,,,,無年齡維度,0.0,女,高中,肄業,240
107,,28,貢寮區,,,,無年齡維度,0.0,女,高職,畢業,1668
107,,28,貢寮區,,,,無年齡維度,0.0,女,高職,肄業,413
107,,28,貢寮區,,,,無年齡維度,0.0,男,不識字,未分,83
107,,28,貢寮區,,,,無年齡維度,0.0,男,二專,畢業,382
107,,28,貢寮區,,,,無年齡維度,0.0,男,二專,肄業,124
107,,28,貢寮區,,,,無年齡維度,0.0,男,五專前三年,肄業,42
107,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,畢業,278
107,,28,貢寮區,,,,無年齡維度,0.0,男,五專後二年,肄業,33
107,,28,貢寮區,,,,無年齡維度,0.0,男,博士,畢業,8
107,,28,貢寮區,,,,無年齡維度,0.0,男,博士,肄業,6
107,,28,貢寮區,,,,無年齡維度,0.0,男,國中,畢業,1767
107,,28,貢寮區,,,,無年齡維度,0.0,男,國中,肄業,324
107,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),畢業,6
107,,28,貢寮區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
107,,28,貢寮區,,,,無年齡維度,0.0,男,國小,畢業,1262
107,,28,貢寮區,,,,無年齡維度,0.0,男,國小,肄業,210
107,,28,貢寮區,,,,無年齡維度,0.0,男,大學,畢業,1104
107,,28,貢寮區,,,,無年齡維度,0.0,男,大學,肄業,498
107,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,畢業,205
107,,28,貢寮區,,,,無年齡維度,0.0,男,碩士,肄業,76
107,,28,貢寮區,,,,無年齡維度,0.0,男,自學,未分,42
107,,28,貢寮區,,,,無年齡維度,0.0,男,高中,畢業,848
107,,28,貢寮區,,,,無年齡維度,0.0,男,高中,肄業,297
107,,28,貢寮區,,,,無年齡維度,0.0,男,高職,畢業,1735
107,,28,貢寮區,,,,無年齡維度,0.0,男,高職,肄業,645
107,,29,烏來區,,,,無年齡維度,0.0,女,不識字,未分,15
107,,29,烏來區,,,,無年齡維度,0.0,女,二專,畢業,112
107,,29,烏來區,,,,無年齡維度,0.0,女,二專,肄業,37
107,,29,烏來區,,,,無年齡維度,0.0,女,五專前三年,肄業,35
107,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,畢業,91
107,,29,烏來區,,,,無年齡維度,0.0,女,五專後二年,肄業,11
107,,29,烏來區,,,,無年齡維度,0.0,女,博士,畢業,4
107,,29,烏來區,,,,無年齡維度,0.0,女,博士,肄業,5
107,,29,烏來區,,,,無年齡維度,0.0,女,國中,畢業,389
107,,29,烏來區,,,,無年齡維度,0.0,女,國中,肄業,60
107,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),畢業,6
107,,29,烏來區,,,,無年齡維度,0.0,女,國中(職業),肄業,1
107,,29,烏來區,,,,無年齡維度,0.0,女,國小,畢業,352
107,,29,烏來區,,,,無年齡維度,0.0,女,國小,肄業,50
107,,29,烏來區,,,,無年齡維度,0.0,女,大學,畢業,409
107,,29,烏來區,,,,無年齡維度,0.0,女,大學,肄業,186
107,,29,烏來區,,,,無年齡維度,0.0,女,碩士,畢業,52
107,,29,烏來區,,,,無年齡維度,0.0,女,碩士,肄業,31
107,,29,烏來區,,,,無年齡維度,0.0,女,自學,未分,3
107,,29,烏來區,,,,無年齡維度,0.0,女,高中,畢業,192
107,,29,烏來區,,,,無年齡維度,0.0,女,高中,肄業,90
107,,29,烏來區,,,,無年齡維度,0.0,女,高職,畢業,538
107,,29,烏來區,,,,無年齡維度,0.0,女,高職,肄業,140
107,,29,烏來區,,,,無年齡維度,0.0,男,不識字,未分,3
107,,29,烏來區,,,,無年齡維度,0.0,男,二專,畢業,125
107,,29,烏來區,,,,無年齡維度,0.0,男,二專,肄業,56
107,,29,烏來區,,,,無年齡維度,0.0,男,五專前三年,肄業,9
107,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,畢業,115
107,,29,烏來區,,,,無年齡維度,0.0,男,五專後二年,肄業,9
107,,29,烏來區,,,,無年齡維度,0.0,男,博士,畢業,3
107,,29,烏來區,,,,無年齡維度,0.0,男,博士,肄業,4
107,,29,烏來區,,,,無年齡維度,0.0,男,國中,畢業,307
107,,29,烏來區,,,,無年齡維度,0.0,男,國中,肄業,67
107,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),畢業,10
107,,29,烏來區,,,,無年齡維度,0.0,男,國中(職業),肄業,2
107,,29,烏來區,,,,無年齡維度,0.0,男,國小,畢業,200
107,,29,烏來區,,,,無年齡維度,0.0,男,國小,肄業,12
107,,29,烏來區,,,,無年齡維度,0.0,男,大學,畢業,348
107,,29,烏來區,,,,無年齡維度,0.0,男,大學,肄業,194
107,,29,烏來區,,,,無年齡維度,0.0,男,碩士,畢業,73
107,,29,烏來區,,,,無年齡維度,0.0,男,碩士,肄業,16
107,,29,烏來區,,,,無年齡維度,0.0,男,自學,未分,1
107,,29,烏來區,,,,無年齡維度,0.0,男,高中,畢業,217
107,,29,烏來區,,,,無年齡維度,0.0,男,高中,肄業,110
107,,29,烏來區,,,,無年齡維度,0.0,男,高職,畢業,532
107,,29,烏來區,,,,無年齡維度,0.0,男,高職,肄業,272
